seed,model_name,latent_dim,l2_norm,figure_path,acc,map@5,recall@5,auroc,auprc,ausc,ece,success_rate
,DUL,2,N/A,,0,0,0,0,0,0,0,0.0000
46.0000,HIB,2,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/FashionMNIST/latentdim_2_seed_46/epoch_150,0.717 ± 0.008,0.779 ± 0.006,0.919 ± 0.003,0.858 ± 0.229,0.855 ± 0.241,0.813 ± 0.024,0.025 ± 0.008,1.0000
43.0000,MCDropout,2,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/FashionMNIST/latentdim_2_seed_43/epoch_150,0.746 ± 0.003,0.802 ± 0.002,0.915 ± 0.002,0.989 ± 0.004,0.987 ± 0.005,0.865 ± 0.018,0.109 ± 0.008,1.0000
46.0000,PFE,2,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/FashionMNIST/latentdim_2_seed_46/epoch_150,0.706 ± 0.008,0.772 ± 0.006,0.905 ± 0.003,0.843 ± 0.045,0.792 ± 0.076,0.884 ± 0.014,0.199 ± 0.007,1.0000
46.0000,DUL,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/FashionMNIST/latentdim_16_seed_46/epoch_150,0.566 ± 0.1,0.647 ± 0.086,0.836 ± 0.053,0.41 ± 0.207,0.435 ± 0.087,0.7 ± 0.135,0.081 ± 0.033,1.0000
44.0000,HIB,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/FashionMNIST/latentdim_16_seed_44/epoch_150,0.867 ± 0.004,0.896 ± 0.002,0.96 ± 0.001,0.983 ± 0.028,0.983 ± 0.028,0.915 ± 0.006,0.028 ± 0.006,1.0000
42.0000,MCDropout,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/FashionMNIST/latentdim_16_seed_42/epoch_150,0.869 ± 0.005,0.891 ± 0.003,0.936 ± 0.002,0.914 ± 0.016,0.898 ± 0.022,0.971 ± 0.0,0.202 ± 0.008,1.0000
46.0000,PFE,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/FashionMNIST/latentdim_16_seed_46/epoch_150,0.819 ± 0.006,0.847 ± 0.004,0.909 ± 0.005,0.664 ± 0.029,0.562 ± 0.034,0.971 ± 0.001,0.211 ± 0.005,1.0000
46.0000,DUL,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/FashionMNIST/latentdim_32_seed_46/epoch_150,0.884 ± 0.005,0.907 ± 0.003,0.954 ± 0.001,0.389 ± 0.044,0.405 ± 0.016,0.781 ± 0.017,0.03 ± 0.008,1.0000
42.0000,HIB,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/FashionMNIST/latentdim_32_seed_42/epoch_150,0.863 ± 0.007,0.894 ± 0.004,0.961 ± 0.002,0.966 ± 0.024,0.966 ± 0.025,0.919 ± 0.004,0.048 ± 0.013,0.8000
46.0000,MCDropout,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/FashionMNIST/latentdim_32_seed_46/epoch_150,0.856 ± 0.008,0.882 ± 0.006,0.939 ± 0.003,0.809 ± 0.035,0.767 ± 0.056,0.963 ± 0.001,0.118 ± 0.016,1.0000
44.0000,PFE,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/FashionMNIST/latentdim_32_seed_44/epoch_150,0.794 ± 0.01,0.827 ± 0.009,0.902 ± 0.005,0.669 ± 0.049,0.604 ± 0.061,0.965 ± 0.001,0.114 ± 0.009,1.0000
